dataset,task_type,variant,variant_label,config_hash,field_on_output,is_alpha_trainable,use_delta_or_bias,lambda_init,psi_init,epochs_requested,batch_size,hidden_1,hidden_2,hidden_3,weight_decay,label_smoothing,selected_lr,selection_metric,selection_direction,n_runs,n_unique_seeds,expected_seeds,complete_seed_set,best_val_loss_mean,best_val_loss_std,best_val_accuracy_pct_mean,best_val_accuracy_pct_std,best_val_top5_accuracy_pct_mean,best_val_top5_accuracy_pct_std,best_val_mse_mean,best_val_mse_std,best_val_rmse_mean,best_val_rmse_std,best_val_rmse_usd_mean,best_val_rmse_usd_std,best_val_mae_mean,best_val_mae_std,best_val_mae_usd_mean,best_val_mae_usd_std,best_val_r2_mean,best_val_r2_std,test_loss_mean,test_loss_std,test_accuracy_pct_mean,test_accuracy_pct_std,test_top5_accuracy_pct_mean,test_top5_accuracy_pct_std,test_mse_mean,test_mse_std,test_rmse_mean,test_rmse_std,test_rmse_usd_mean,test_rmse_usd_std,test_mae_mean,test_mae_std,test_mae_usd_mean,test_mae_usd_std,test_r2_mean,test_r2_std,field1_lambda_mean,field1_lambda_std,field1_psi_mean,field1_psi_std,field2_lambda_mean,field2_lambda_std,field2_psi_mean,field2_psi_std,field3_lambda_mean,field3_lambda_std,field3_psi_mean,field3_psi_std,output_lambda_mean,output_lambda_std,output_psi_mean,output_psi_std,train_seconds_mean,train_seconds_std
california_housing,regression,aptx,APTx Neuron,cb06821ce71d,0,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.7171517223812813,0.6283879091156929,,,,,0.7171517287786393,0.6283879175251287,0.7937764564329168,0.3299065511463833,79377.64564329169,32990.655114638335,0.5773392592795019,0.2582001142182194,57733.9259279502,25820.01142182194,0.49418362427905826,0.44321011333363164,0.8480843147566152,0.7905598051623216,,,,,0.8480843150762467,0.7905598051908455,0.8542944449630943,0.3844888106002652,85429.44449630943,38448.88106002652,0.5885559904461279,0.2788240630024642,58855.5990446128,27882.406300246417,0.34378085106055467,0.6117086159074049,,,,,,,,,,,,,,,,,213.077799687488,73.26320708917413
california_housing,regression,aptx_field,APTx Neuron + Lambda-Psi,69b9cfb83c1a,1,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.25897126507389456,0.007166559237460259,,,,,0.25897126577317403,0.007166559981409866,0.5088531267407479,0.007049927245935849,50885.31267407479,704.9927245935841,0.34127940591857875,0.005506739964180941,34127.94059185787,550.6739964180942,0.8173442218533863,0.005054667305002625,0.2649805157221565,0.005314582139778278,,,,,0.2649805162198174,0.005314582945166822,0.5147420336907269,0.005142345251912231,51474.2033690727,514.2345251912245,0.3422081719838487,0.004030363510670507,34220.81719838487,403.03635106704934,0.7949669794050249,0.004112245722799303,0.692717444896698,0.012682675497725598,0.5796282052993774,0.042664922485178364,0.7142301440238953,0.02878891897941603,0.6245867252349854,0.01663880043021288,0.7365326404571533,0.031024891789763552,0.6463055372238159,0.017015088223677217,0.7027404069900512,0.025930050243566562,0.9842956900596619,0.01107853817631055,174.91052789278328,36.43365487291569
california_housing,regression,aptx_field_relu,APTx Neuron + Lambda-Psi + ReLU,496b0553ba48,1,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.2755888700023178,0.005727136486075123,,,,,0.2755888690484171,0.005727134433026341,0.5249429187415988,0.005454483415993915,52494.291874159884,545.4483415993907,0.3577222069970859,0.0024960519040968755,35772.220699708596,249.6051904096878,0.8056236116609421,0.004039421876753442,0.27844486019408055,0.0045488890607910054,,,,,0.27844485906510047,0.004548888707982875,0.5276647058935431,0.004303664046652775,52766.47058935431,430.36640466527786,0.3575886000835792,0.004478985010768983,35758.860008357915,447.8985010768992,0.7845487232883955,0.0035197772479784576,0.5496675431728363,0.03761047635021819,0.5406065821647644,0.02457117840583637,0.5760624647140503,0.010428329314452709,0.5388280630111695,0.02013979695533164,0.5704441070556641,0.020777233056022488,0.532040810585022,0.01108177367185575,0.5636125802993774,0.0126945446567959,0.9006770730018616,0.03611265354491687,139.41684936578386,24.358231582597316
california_housing,regression,aptx_relu,APTx Neuron + ReLU,cbdf19cf04f3,0,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.2812704384326935,0.00817027563551048,,,,,0.2812704381648436,0.00817027503278967,0.5303051828001214,0.007652716851994087,53030.51828001214,765.2716851994081,0.3608496316325988,0.0056626853318085535,36084.96316325988,566.2685331808572,0.8016163275904244,0.005762600492879203,0.2834760514802711,0.005925814324628872,,,,,0.28347605159255096,0.005925815458441701,0.5324014483412748,0.005562081070056212,53240.14483412747,556.2081070056223,0.3609298736030279,0.007035753137794085,36092.98736030279,703.5753137794086,0.7806557555494305,0.0045851969052879095,,,,,,,,,,,,,,,,,154.706463590404,27.026667328163796
california_housing,regression,aptx_relu_field,APTx Neuron + ReLU + Lambda-Psi,b3c51f5b809b,1,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.26377809320309364,0.002895036591250077,,,,,0.26377809466195257,0.0028950359334564317,0.51358712850813,0.002818708198380449,51358.712850813004,281.87081983804427,0.3515050583656213,0.002887751227368072,35150.50583656213,288.7751227368072,0.8139539033619654,0.0020419062308289003,0.2742219380168027,0.004538741445393449,,,,,0.27422193745790285,0.004538739974271557,0.5236476656850859,0.0043387326005618915,52364.766568508596,433.8732600561897,0.354345227809724,0.003209787160767732,35434.522780972395,320.9787160767739,0.7878162781456789,0.00351192449881137,0.5446485996246337,0.058791062540248094,0.37324248552322387,0.05213196199289183,0.6621101260185241,0.0781245520607586,0.5124782085418701,0.015544553022166537,0.6479422450065613,0.06193393193713945,0.5728222370147705,0.04164563106281417,0.6130482912063598,0.027624564211987904,0.9710737824440002,0.03743081108021971,193.7755390957929,52.91994461838287
california_housing,regression,traditional,Traditional neuron,0c7184fb0802,0,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.002,best_val_rmse_mean,min,5,5,5,1,0.5037640576676805,0.0017152133121455648,,,,,0.5037640554921176,0.0017152154904755135,0.7097625577715861,0.0012078274159068067,70976.25577715861,120.78274159068027,0.5131732784673687,0.0040586105477621315,51317.327846736865,405.8610547762122,0.6446887059709534,0.0012097636360024876,0.7923264000766961,0.055954253923386654,,,,,0.7923263950457745,0.055954262842033246,0.889677830668203,0.03161788780292948,88967.7830668203,3161.7887802929495,0.5199821964815952,0.004463015053385046,51998.219648159524,446.3015053385031,0.3869244562170072,0.043295528627282705,,,,,,,,,,,,,,,,,94.27584373285063,20.09037236092764
california_housing,regression,traditional_field,Traditional neuron + Lambda-Psi,5a97e6821322,1,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.2852229190658229,0.006781377143495143,,,,,0.2852229179644121,0.006781378102873009,0.5340327730065405,0.006316181536031344,53403.27730065405,631.6181536031331,0.36193332818964885,0.007342274807405093,36193.33281896489,734.2274807405105,0.7988285925448255,0.004782993551769484,0.28907329694245215,0.009744173729733654,,,,,0.28907329812197646,0.00974417439434485,0.5375954329578715,0.008975562991761579,53759.54329578714,897.5562991761569,0.36233320508816447,0.0075745503575966764,36233.32050881645,757.4550357596689,0.7763247942421062,0.007539714760082108,0.6920510411262513,0.04417320384760002,0.20376496613025666,0.07855774008988584,0.9419576048851013,0.019124587780762262,0.3911820948123932,0.054407110462938994,0.4830824851989746,0.03737836459762254,0.440102219581604,0.026915288510604384,0.41390310525894164,0.014955249758144346,0.9926669120788574,0.002173870101595689,386.5385549623985,11.197733034696132
california_housing,regression,traditional_field_relu,Traditional neuron + Lambda-Psi + ReLU,a0b05fc8e950,1,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.25766172189583153,0.0034448047641449384,,,,,0.2576617226124889,0.0034448044381523773,0.5075948713794924,0.0033854766513518536,50759.48713794924,338.54766513518445,0.34087599160712817,0.0056318221331019755,34087.599160712816,563.1822133101971,0.8182678595562696,0.002429665056990287,0.263077172244242,0.00319136474378553,,,,,0.2630771730311735,0.0031913652813819493,0.5129029314760016,0.0031136623326737077,51290.29314760016,311.3662332673688,0.34054560045054716,0.005691042641673592,34054.56004505472,569.104264167359,0.7964397224155819,0.0024693712307543854,0.39256819486618044,0.021323389206890465,0.4998000144958496,0.014814999270508875,0.47870649099349977,0.03903885196382053,0.38700839281082156,0.018517449057514405,0.47452256083488464,0.006546298075368873,0.4377493321895599,0.00838912926180003,0.4753801882266998,0.009840543410088685,0.5158981561660767,0.02853011487758835,236.5979487862438,52.36850195790353
california_housing,regression,traditional_relu,Traditional neuron + ReLU,a3c9ff6fac65,0,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.254332073113715,0.002618196597506489,,,,,0.2543320725322916,0.0026181941791559335,0.504308118589664,0.0025966461168935744,50430.81185896639,259.6646116893555,0.3392830102451781,0.002602060731690282,33928.30102451781,260.20607316902885,0.8206163047574722,0.001846646166341584,0.2626863981864249,0.0058803685552071445,,,,,0.26268639763592183,0.005880368060399337,0.5125034183885069,0.00577102417435861,51250.3418388507,577.1024174358611,0.34138686679910085,0.0070889565327035865,34138.68667991009,708.8956532703585,0.7967420912870962,0.004550031235631329,,,,,,,,,,,,,,,,,107.61944545442239,9.990532758678826
california_housing,regression,traditional_relu_field,Traditional neuron + ReLU + Lambda-Psi,6221bec91165,1,1,1,0.5,0.5,200,128,128,64,32,0.0001,0.0,0.003,best_val_rmse_mean,min,5,5,5,1,0.25293215307616446,0.004028671986884868,,,,,0.25293215475691067,0.004028670559078296,0.5029108130984175,0.00401073958255351,50291.08130984175,401.0739582553514,0.3399176939368941,0.004139288663034821,33991.76939368941,413.9288663034827,0.8216036848432129,0.002841473372220837,0.2655149731525155,0.003389411767554055,,,,,0.26551497284332304,0.0033894111534273626,0.5152730871093409,0.003282252300757706,51527.308710934085,328.2252300757703,0.34266128562130904,0.001729830958893049,34266.1285621309,172.9830958893041,0.7945534348265115,0.002622612472567628,0.2701462209224701,0.012584821424885425,0.2938924014568329,0.005781687845868343,0.2669029772281647,0.02018077085341469,0.5171498954296112,0.017563028101196497,0.41404288411140444,0.013953032463193996,0.46544612646102906,0.005282488628022269,0.44771860241889955,0.008222971184013841,0.3078452795743942,0.057693996717983836,400.2147395550739,122.23331809780743
